span,label,frequency
Taiwan Semiconductor Manufacturing Co,ORG,1
Tainaky,PER,1
Tahreek-e-Jihad Pakistan,ORG,1
Tahiti,LOC,1
Tada,ORG,1
Tack,ORG,1
TV Rain,ORG,1
Sébastien Bubeck,PER,1
TPG Inc,ORG,1
TOP 09,ORG,1
TMK,ORG,1
TIME 100 Companies,ORG,1
TCC,ORG,1
TCA,ORG,1
TADA,ORG,1
Suzana Binte Suhot,PER,1
Susquehanna,LOC,1
Singapore Anti-Narcotics Association,ORG,1
Sudanese Armed Forces,ORG,1
Suleman Dawood,PER,1
Sulawesi,LOC,1
Suharti,PER,1
Suhail Bahwan Automobiles,ORG,1
Suffolk County,LOC,1
Suez Canal,LOC,1
Sue Paterno,PER,1
Subway Singapore,LOC,1
Sulzer,ORG,1
Subway,LOC,1
Sublimage,TIME,1
Sub-Saharan Africa,LOC,1
Su Wenqiang,PER,1
Su Jianfeng,PER,1
Su Baolin,PER,1
Stryx Minerva Works,ORG,1
Sultan Gate,LOC,1
Sulzer,PER,1
Surrey,LOC,1
Sunshine Double,EVE,1
Surbiton,LOC,1
Surbana Jurong,ORG,1
Supreme Court,ORG,1
Superconnector Studios,ORG,1
Super Junior,ORG,1
Super Huat Flash Deals,MEDIA,1
Suos Sothea,PER,1
Sunset on 11,MEDIA,1
Sumatra,LOC,1
Sungei Tengah,LOC,1
Sundar Pichai,PER,1
Sunanda Dhivare-Palwankar,PER,1
Sun Xueling,PER,1
Summit Power International,ORG,1
Summit Group,ORG,1
Sumatran,LOC,1
Taiwan's Foreign Affairs Police Service,ORG,1
Takashi Miyahara,PER,1
Takashi Shiozawa,PER,1
Tehrik-i-Taliban Pakistan,ORG,1
Temasek Junior College,ORG,1
Telok Ayer Street,LOC,1
Telok Ayer,LOC,1
Telemundo,ORG,1
Telegram,ORG,1
Telegram,LOC,1
Telecommunications Consultants of India,ORG,1
Tehassi Hill,PER,1
Tencent Holdings,ORG,1
Teemu Juhani Kirves,PER,1
Tee Tree Investments,ORG,1
Tedros Adhanom Ghebreyesus,PER,1
Tedros,ORG,1
Technical University of Munich,ORG,1
Team X-3,ORG,1
Team USA,ORG,1
Temu,LOC,1
Tengku Zafrul Aziz,PER,1
Take a Giant Step,MEDIA,1
Terraform,ORG,1
Thai Lawyers for Human Rights,ORG,1
Thai Airways,ORG,1
Texas’ 34th Congressional District,LOC,1
Tessie Lambourne,PER,1
Terry Gou,PER,1
Terri Chung,PER,1
Terraform Labs,ORG,1
TerraUSD,ORG,1
Tennessee,LOC,1
Terms of Reference,TIME,1
Terminal 10,LOC,1
Terence Zou,PER,1
Terence Tan,PER,1
Teo Swee Lian,PER,1
Teo Ser Kiong,PER,1
Teo Qi Xiang,PER,1
Teacher’s Day,TIME,1
Tayyip Erdogan,PER,1
Tay Tam Cheng,PER,1
Tan Eng Chye,PER,1
Tan Yung Khan,PER,1
Tan Siong Thye,PER,1
Tan May Tee,PER,1
Tan Kuan Feng,PER,1
Tan Kim Hong,PER,1
Tan Hooi Ling,PER,1
Tan Hiep Phat,ORG,1
Tan Choong Tat,PER,1
Tay Eng Chuan General Contractor,ORG,1
Tampines Mall,LOC,1
Tampines,LOC,1
Tamil Nadu,LOC,1
Tamerlan Bashaev,PER,1
Tambyah,PER,1
Taman Pelangi,LOC,1
Talia Jackson,PER,1
Taneti Maamau,PER,1
Tang Wei,PER,1
Tang Xiaoou,PER,1
Tanglin,LOC,1
Tay,PER,1
Taufiq,PER,1
Tattarang,ORG,1
Tatmadaw,ORG,1
Tata Motors,ORG,1
Tasmanian Aborigines,MEDIA,1
Task Force,ORG,1
Tartu County Court,LOC,1
Taroko National Park,LOC,1
Tanzanian,LOC,1
Tanya Chutkan,PER,1
Tanoto,ORG,1
Tanjong Pagar,LOC,1
Tangs Plaza,LOC,1
Tangs,LOC,1
Stryx Gallery,ORG,1
Stripe,ORG,1
Strides Taxi,ORG,1
Sky News,ORG,1
Societe Generale,ORG,1
Sochi,LOC,1
Snapchat,LOC,1
Smithfield Foods,ORG,1
Smith,PER,1
Slip Inn,LOC,1
Skyspace Amarta,LOC,1
Skinners School,ORG,1
SoftBank Group Corp,ORG,1
Skechers’ Air-Cooled Memory Foam,INST,1
Skechers x Vexx: Koopa Court,INST,1
Skechers,ORG,1
Siyaram Silk Mills,ORG,1
Sixth Fleet,ORG,1
Six Nations,EVE,1
Siti Nur Raihanah Waled,PER,1
Sofian Osman,PER,1
SoftBank Group Corp's Vision Fund,ORG,1
Sophie Toscan du Plantier,PER,1
Son Aleph,PER,1
Sophia Loren,PER,1
Soompi,ORG,1
Sony Music,ORG,1
Sonia Miyahara,PER,1
Sonia Cheng,PER,1
Song Joong-ki,PER,1
Song,PER,1
Sompo Institute Plus,ORG,1
Soh Kian Hui,PER,1
Somalia Management,ORG,1
Solomon Star,LOC,1
Solomon Islands,LOC,1
Solita Marcelli,PER,1
Sojitz,ORG,1
Soh Wee Siang,PER,1
Soh Siok Wui,PER,1
Siti Mastura Rahim,PER,1
Siti,PER,1
Siri,INST,1
Singapore Golf Association,ORG,1
Singapore Medical Journal,MEDIA,1
Singapore Management University,ORG,1
Singapore Institute of Manufacturing Technology,ORG,1
Singapore Institute for Clinical Sciences,ORG,1
Singapore Indian Development Association,ORG,1
Singapore Green Plan 2030,ORG,1
Singapore Government,ORG,1
Singapore Food Agency,ORG,1
Sino-U.S.,LOC,1
Singapore Expo,EVE,1
Singapore Economic Development Board,ORG,1
Singapore Coffee Association,ORG,1
Singapore Civil Defence Force,ORG,1
Singapore Chinese Chamber of Commerce & Industry,ORG,1
Singapore Botanic Gardens,LOC,1
Singapore Armed Forces Commandos,ORG,1
Singapore National Employers Federation,ORG,1
Singapore Police Force,ORG,1
Singapore Polytechnic,ORG,1
Singapore Pools,ORG,1
Singtel and Grab,ORG,1
Singrow,ORG,1
Singapore’s National Research Foundation,ORG,1
Singaporean Chinese,MEDIA,1
Singapore-Johor Express,ORG,1
Singapore Zoo,LOC,1
Singapore University of Social Sciences,ORG,1
Singapore Totalisator Board,ORG,1
Singapore Tonight,LOC,1
Singapore Theatre Company,ORG,1
Singapore Strategic Goods Control System,ORG,1
Singapore Sporting Club,ORG,1
Singapore Space and Technology Ltd,ORG,1
Singapore Press Holdings,ORG,1
Singapore Premier League,ORG,1
Sophia Nahli Allison,PER,1
South,LOC,1
Strides Premier. Premier Corporation,ORG,1
State Court,ORG,1
Stellantis-LG Energy Solution,ORG,1
Stellantis,ORG,1
Stefan Berger,PER,1
Stauning Whisky,FOOD,1
Staten Island Ferry Terminal,LOC,1
State Library of NSW,LOC,1
State House,LOC,1
Starward Whisky,FOOD,1
Stem Player,MEDIA,1
StarHub,ORG,1
Star Trek,MEDIA,1
Star Search Singapore,ORG,1
Star Search,MEDIA,1
Star Comes Out,MEDIA,1
Star Awards,MEDIA,1
Stanton Chase,ORG,1
Stellantis-LGES,ORG,1
Stemie Advantages and TP,ORG,1
South Australia,LOC,1
Stirling Road,LOC,1
Strides Holdings,ORG,1
Strides Automotive,ORG,1
Street View,MEDIA,1
Street Food Fighter,FOOD,1
Story Of Yanxi Palace,MEDIA,1
Stoke-on-Trent,LOC,1
Stockton Rush,PER,1
Stilwell de Andrade,PER,1
Stengsar,PER,1
Stiff person syndrome,DIS,1
Stewart Robertson,PER,1
Steve Dettelbach,PER,1
Steve Borthwick,PER,1
Stephen Marmer,PER,1
Stephen Houze,PER,1
Stephen Bannon,PER,1
Stamford Raffles,PER,1
Stage 2 Hodgkin’s Lymphoma,DIS,1
Staffordshire University,ORG,1
Southeast,LOC,1
Spanish pasta,FOOD,1
Spanish Cup,EVE,1
SpaceX,ORG,1
SpaceX,INST,1
Soviet Bloc,LOC,1
Southern California,LOC,1
Southeast Asia,ORG,1
South and Central America,LOC,1
Stafford,LOC,1
South Sudan,LOC,1
South Shields,LOC,1
South Pacific,LOC,1
South Korean,MEDIA,1
South East Asian,LOC,1
South District,LOC,1
South China Sea,LOC,1
Sparko Box,INST,1
Special Olympics World Games,EVE,1
Splunk,ORG,1
Spotify Technology,ORG,1
Stade de France,LOC,1
Stability AI,ORG,1
St. Bernard,ANIM,1
St. Anthony’s,ORG,1
St Peter’s Square,LOC,1
St Petersburg,LOC,1
St Martin's Drive,LOC,1
St Martin,LOC,1
St Joseph's Institution,ORG,1
Srisun Express,ORG,1
Srinivas,ORG,1
Sri Lankan,LOC,1
Sri Lanka Army,ORG,1
Square,LOC,1
Spring Festival,TIME,1
Mike Cannon-Brookes,PER,1
Lina Khan,PER,1
Miguel Stilwell de Andrade,PER,1
College of Humanities and Sciences,ORG,1
Colin Kahl,PER,1
Colin Huang,PER,1
Cold War,EVE,1
Coinbase Global,ORG,1
Cohesity,ORG,1
Cohere,ORG,1
Coffea arabica,PLANT,1
Coeur d’Alene Tribe,LOC,1
Coeur d’Alene Lake,LOC,1
Coeur d’Alene,LOC,1
Code of Criminal Procedure,MEDIA,1
Coconut Mao Shan Wang Tang Shui,FOOD,1
Coconut Bobochacha Snowy Ice,FOOD,1
Coconut Avocado Tang Shui,FOOD,1
Coco Lee,PER,1
Coca-Cola,FOOD,1
Club M,LOC,1
Colleen Quigley,PER,1
Collin's,ORG,1
Competition and Consumer Commission of Singapore,ORG,1
Colombian Amazon,LOC,1
Company 2,ORG,1
Company 1,ORG,1
Comoros,LOC,1
Communist Youth League,ORG,1
Communist Party's Publicity Department,ORG,1
Commission,ORG,1
Commerz Globalpay GmbH,ORG,1
Commerz Globalpay,ORG,1
Commercial Mak Swee Wah,PER,1
Commerce Ministry,ORG,1
Commerce Clause of the US Constitution,MEDIA,1
Comfort,ORG,1
Comer,PER,1
Comcast,ORG,1
Colorado Party,ORG,1
Colonna,PER,1
Colombo,LOC,1
Clock Shop,LOC,1
Clint Bush,PER,1
Clinical Infectious Diseases,ORG,1
Clinical Cancer Research,ORG,1
Cinco Dias,ORG,1
Cillian Murphy,PER,1
Cilamaya,LOC,1
Ci Yuan Vegetarian Restaurant,ORG,1
Church of Our Lady Lourdes,LOC,1
Chura-san,MEDIA,1
Chumash,LOC,1
Chuck Goodrich,PER,1
Chu,PER,1
Chrystia Freeland,PER,1
Chromecast Audio,ORG,1
Christopher Ulmer,PER,1
Christopher Rolland,PER,1
Christopher Rhoden Sr.,PER,1
Christopher Rhoden Jr.,PER,1
Christopher Lee,PER,1
Christopher Langman,PER,1
Cineleisure,LOC,1
Cineleisure,ORG,1
Circle,ORG,1
Clarence “Frankie” Rhoden,PER,1
Climate Impact Science Research Programme,MEDIA,1
Clem Delangue,PER,1
Cleareye.ai,ORG,1
Clay Colombe,PER,1
Claudio Monteza,PER,1
Classic Laksa,FOOD,1
Clarke Quay,LOC,1
Clarence Rhoden,PER,1
Circle Internet Financial,ORG,1
Clarence House,LOC,1
Clara Hernblom,PER,1
Claire Chiang,PER,1
Civil Aviation Authority of Singapore,ORG,1
Civil Aviation Authority of Malaysia,ORG,1
Citi,ORG,1
Cisco,ORG,1
Compaq,ORG,1
Comprehensive Economic Partnership Agreement,ORG,1
"Christopher ""Dudus"" Coke",PER,1
Czechoslovakia,LOC,1
Cyril Ramaphosa,PER,1
Cypriot,LOC,1
Cycling Without Age Singapore,ORG,1
Cyberjaya,LOC,1
Cutro,LOC,1
Curtain Call,FOOD,1
Curanja River,LOC,1
Cupertino,ORG,1
Culham Science Centre,LOC,1
Cui Chunyun,PER,1
Cuban,LOC,1
Crystal Palace,ORG,1
Crowne Plaza Sanya Haitang Bay,LOC,1
Crotone,LOC,1
Crookie,LOC,1
Cronulla,LOC,1
Crocus City Hall,LOC,1
Czech News Agency,ORG,1
D-ID,ORG,1
Comprehensive Economic Partnership Agreements,ORG,1
D.A. Davidson,ORG,1
Dakota,LOC,1
Dakar,LOC,1
Daiso Industries Company Limited,ORG,1
Dairy Queen,ORG,1
Daihatsu's Grand Max,VEHI,1
Daigle Cleaning Systems,ORG,1
Daddy Cool,PER,1
Da'Vine Joy Randolph,PER,1
Da Vinci,PER,1
DPKO Communications and Technology Services Division,ORG,1
DMZ,ORG,1
DCI Stanhope,PER,1
DC Comic,MEDIA,1
DBS Group,ORG,1
DBS Bank,ORG,1
DBS,ORG,1
DAP,ORG,1
Croatian,LOC,1
Croatia,LOC,1
Criterium du Dauphine,EVE,1
Crimea,LOC,1
Cornelius Vanderbilt,PER,1
CoreWeave,ORG,1
Cordlife,ORG,1
Copilot,MEDIA,1
Copenhagen Talks,MEDIA,1
Coordination of Azawad Movements,ORG,1
Cooma District Hospital,ORG,1
Convent of the Sacred Heart,TIME,1
Control of Tobacco Products Regulations,ORG,1
Content Evaluation Committees,ORG,1
Conservative Party,ORG,1
Conroy,PER,1
Conquest (Fatah) Alliance,ORG,1
Connor O'Leary,PER,1
Connecticut,LOC,1
Conditions of Service,ORG,1
Conde Nast,ORG,1
Corruption Watch,ORG,1
Corsica,LOC,1
Cory Green,PER,1
Crawford Lane,LOC,1
Crescent Hockey Club,ORG,1
Crescent City,LOC,1
Credit Committee,ORG,1
Creative Technology,ORG,1
Creation Technologies,ORG,1
Crazy Rich Asians,MEDIA,1
Crawford School of Public Policy,ORG,1
Crash Landing On You,MEDIA,1
Costa Rica,LOC,1
Cramer Antenna,ORG,1
Courtney Kennedy Hill,PER,1
Court of Arbitration for Sport,ORG,1
Court One,LOC,1
County Durham,LOC,1
Counterpoint,ORG,1
Cotswolds Eagle,ANIM,1
Christopher B. Dolan,PER,1
Christie Harnett,PER,1
Dallas,LOC,1
Cendol Burnt Cheesecake,FOOD,1
Celsius,ORG,1
Celestina Olulode,PER,1
Cedric Cromwell,PER,1
Cecil Street,LOC,1
Ce La Vi,LOC,1
Catholic Mass,TIME,1
Catholic Church,ORG,1
Cathie Wood,PER,1
Catherine Colonna,PER,1
Cathay Pacific,ORG,1
Caterpillar,ORG,1
Catalonia,LOC,1
Catalan,LOC,1
Castlery,PER,1
Cassie Matthews,PER,1
Cassandra Forrest,PER,1
Casino Regulatory Authority,ORG,1
Celsius Network,ORG,1
Center for Climate Integrity,ORG,1
Chan Wai Lim,PER,1
Central,LOC,1
Chan Heng Chee,PER,1
Championship,EVE,1
Chamber of Deputies,ORG,1
Chadian,LOC,1
Ceylon,LOC,1
Century Square,LOC,1
Centre for Islamic Union Research,ORG,1
Centre for Climate Research Singapore,ORG,1
Centre for Chinese Language and Culture,ORG,1
Centre,LOC,1
Central Saint Martins,ORG,1
Central Procurement Entity,ORG,1
Central Military Commission,ORG,1
Central Bank of the UAE,ORG,1
Central Bank,ORG,1
Central Asia,LOC,1
Central African,LOC,1
Casimir Funk,PER,1
Cashew Medical & Surgery,ORG,1
Cash App,ORG,1
Casa,PER,1
Cargo Department,ORG,1
Cargo Apron Extension,ORG,1
Cargo Apron Extension,LOC,1
Cargo Apron,LOC,1
Carene Song,PER,1
Care Singapore,ORG,1
Cardiovascular-Metabolic Disease Translational Research Programme,ORG,1
Cardiovascular- Metabolic Disease Translational Research Programme,ORG,1
Cardiff City,ORG,1
Capital Expenditure,TIME,1
CapitaSpring,ORG,1
CapitaSpring,LOC,1
"Canva.

Squadron Energy",ORG,1
Cannabis sativa,PLANT,1
Canalys,ORG,1
Can Tho City,LOC,1
Can Sun,ORG,1
Cargo Department Finance Office,ORG,1
Cargo Department of Pristina Airport,ORG,1
Cargo Link Petroleum Logistics Co Ltd,ORG,1
Carlyle Group Inc,ORG,1
Caryn Lim,PER,1
Cartier Women’s Initiative,ORG,1
Carro,ORG,1
Carrie Symonds,PER,1
Carol,PER,1
Carnegie Mellon University,ORG,1
Carnegie Mellon,ORG,1
Carlyle Group,ORG,1
Cargo Terminal,LOC,1
Carlyle,ORG,1
Carlos Ramiro Martinez,PER,1
Carlos Ghosn,PER,1
Carlos Alcaraz,PER,1
Carlo Charles,PER,1
Caribbean,LOC,1
Cargo Terminal Apron,LOC,1
Chan Mya Aye,PER,1
Chan Yong Chye,PER,1
Christ Church College,ORG,1
Chinese University of Hong Kong,ORG,1
Chinese Media Group,ORG,1
Chinese Mainland Bamboo,PLANT,1
Chinese General Administration of Customs,ORG,1
Chinese,MEDIA,1
Chinese,FOOD,1
Chinatown Complex,LOC,1
China-Singapore Free Trade Agreement,INST,1
China National Space Administration,ORG,1
China Central Television,ORG,1
China,ORG,1
Children’s Hospital & Research Center,ORG,1
Chijmes,LOC,1
Chieng,PER,1
Chiapas,LOC,1
Chiang Rai,LOC,1
Chia Sin Lan,PER,1
Chia,PER,1
Chinese Special Administrative Region,LOC,1
Chinese food,FOOD,1
Chancay,LOC,1
Chinese herb,PLANT,1
Chris Pissarides,PER,1
Chris Hipkins,PER,1
Chris Froome,PER,1
Chris Beauchamp,PER,1
Chris Aronson,PER,1
Chris,PER,1
Chow Tai Fook Jewellery,ORG,1
Chow,PER,1
Chong Choon Cafe,LOC,1
Cholnan Srikaew,PER,1
Chocolate Chip Crookie Croissant,FOOD,1
Choa Chu Kang Centre,LOC,1
Chipmaker Broadcom,ORG,1
Chinh,PER,1
Chinese provinces,LOC,1
Chinese province,LOC,1
Chinese mainland,LOC,1
Chew Shou Zi,PER,1
Cheung Kim-hung,PER,1
Cheung Hoi Shan,PER,1
Cheung,PER,1
Chay Yew,PER,1
ChatGPT,ORG,1
Charlie Day,PER,1
Charles Tan,PER,1
Charles Martin,PER,1
Channel 8,ORG,1
Changxin Memory Technologies,ORG,1
Changkat Changi Secondary School,ORG,1
Changi Village,LOC,1
Changi Prison,LOC,1
Changi General Hospital,ORG,1
Changi Airport Terminals,LOC,1
Changi Airport Terminal 3,LOC,1
Changi,LOC,1
Changan SAIC,ORG,1
Changan,ORG,1
Chanel,ORG,1
Cheddar,FOOD,1
Cheesy 7 Beyond Supreme,FOOD,1
Cheesy 7 Pizza,FOOD,1
Chengdu Plain,LOC,1
Chery,PER,1
Cherokee,MEDIA,1
Cher,PER,1
Cheong Shi Wei,PER,1
Cheong Chin Nam Road,LOC,1
Cheollima Civil Defence,ORG,1
Chennai,LOC,1
Cheng Yu-tung,PER,1
Chef Quek,PER,1
Cheng Yu Heng,PER,1
Cheng Wei,PER,1
Chencharu,LOC,1
Chen Qingyuan,PER,1
Chen Peng-Yu,PER,1
Chen Guangming,PER,1
Chega,PER,1
Dalip,PER,1
Dan Wang,PER,1
Farrell,PER,1
Eli Cohen,PER,1
Elena,PER,1
Electricite du Laos,ORG,1
Electric Vehicles Charging Bill,ORG,1
El-Arish Port,LOC,1
El Pais,ORG,1
El Molo Bay,LOC,1
El Huffpost,ORG,1
El Haddadi,PER,1
El Haddadi,LOC,1
Ekberg,PER,1
Ekar Architects,ORG,1
Ekaphap Duangkaew,PER,1
Einstein,PER,1
Einmilk,ORG,1
Ei Phyu Tun,PER,1
Edwin Tong,PER,1
Edwards syndrome,DIS,1
Elgin,PER,1
Elisha Yered,PER,1
English Championship,EVE,1
Elizabeth,PER,1
Energy Market Authority,ORG,1
Energy Asia,ORG,1
Enel ENEI.MI,ORG,1
Enel,ORG,1
Employment of Foreign Manpower Act,MEDIA,1
Emmanuelle Charpentier,PER,1
Emma,PER,1
Emirati,LOC,1
Emirates Airline,ORG,1
Emirates,ORG,1
Emi Buendia,PER,1
Elvin Tan Yong Hao,PER,1
Elon Musk,ORG,1
Elliott Investment Management,ORG,1
Ellen Chung,PER,1
Elizaveta Peskova,PER,1
Elizabeth II,PER,1
Edward C. Allworth Veterans' Home,LOC,1
Eduard Gratacos,PER,1
Edinburgh Airport,LOC,1
Eddy,PER,1
ESPN,ORG,1
EMA,ORG,1
EFL Cup,EVE,1
EDP Renovaveis,ORG,1
EDP,ORG,1
EDL,ORG,1
EDB,ORG,1
ECA Sub Regional Office,ORG,1
E-House Marketing,ORG,1
E-House,ORG,1
Dutch,LOC,1
Dursley,LOC,1
Durban,LOC,1
Dunedin,LOC,1
Dumeira Mountain,LOC,1
Dumagat-Remontado,LOC,1
Dulanjali Wakwella,PER,1
EU AI Act,MEDIA,1
EU Council,ORG,1
EU Summit,EVE,1
Ebrahim Raisi,PER,1
Ed Yong,PER,1
Ed Lein,PER,1
Ecuador,LOC,1
Economic Development Board,ORG,1
Economic Commission for Africa,ORG,1
EcoNusantara,ORG,1
EchoStar-7,INST,1
Eastpoint Mall,LOC,1
EU Summit,MEDIA,1
Eastern European,LOC,1
East Timor,LOC,1
East Java,LOC,1
East African,LOC,1
EYS,ORG,1
"EXPONENTIAL GROWTH

China",ORG,1
EU's Executive Commission,ORG,1
England’s High Court,ORG,1
English FA,ORG,1
Duchess of Cornwall,PER,1
FIBA World Cup for China,EVE,1
F&B,ORG,1
Ezri Konsa,PER,1
Exxon,ORG,1
Explorer Dream,ORG,1
Expanded Framework,MEDIA,1
Exit,ORG,1
Evo Morales,PER,1
Eviden,ORG,1
Evgeny Lebedev,PER,1
Everton,ORG,1
Evening Standard,MEDIA,1
Evan Spiegel,PER,1
Euzema Confidence Revival Cream,FOOD,1
European Union Council,ORG,1
European Parliament,ORG,1
European Data Protection Board,ORG,1
European Council on Foreign Relations,ORG,1
FBI,ORG,1
FIND Design Fair Asia,ORG,1
English Premier League,ORG,1
FS Dixmude,LOC,1
Far East Shopping Centre,LOC,1
Fann Wong,PER,1
Fangyou,ORG,1
Family Smoking Prevention and Tobacco Control Act,MEDIA,1
Family Entertainment Centre,LOC,1
Faiz Siddiqui,PER,1
Faire,ORG,1
Fairbanks,LOC,1
Fahrettin Koca,PER,1
Fahrenheit,ORG,1
Fadza Anuar,PER,1
Fadza,ORG,1
Fadi,LOC,1
Faculty of Arts and Social Sciences,ORG,1
Facebook Oversight Board,ORG,1
FX,ORG,1
FS Dixmude,VEHI,1
European Council,ORG,1
European Central Bank,ORG,1
European Airport,LOC,1
"European Aeronautic, Defense, and Space Corporation",ORG,1
Eskasoni First Nation,ORG,1
Erste Group Bank,ORG,1
Erin Wu,PER,1
Erik Strom,PER,1
Erik,PER,1
Eric Vitaliano,PER,1
Eric Migicovsky,PER,1
Erbil,LOC,1
Erasmus,PER,1
Equity Advisers. Equity Advisers,ORG,1
Equateur,LOC,1
EpiGen Academic Research Consortium,ORG,1
Epa,MYTH,1
Environmental Protection Agency,ORG,1
Entsakua Yunkar,PER,1
Enterprise Singapore,ORG,1
Entegris,ORG,1
Esplanade,LOC,1
Esselen,LOC,1
Essequibo,LOC,1
Eu Yan Sang,PER,1
European Aeronautic Defence and Space Corporation,ORG,1
European,ORG,1
Euro Coin,ORG,1
Eurasian Economic Union,ORG,1
Eurasian Association,ORG,1
Eugene Yap Zheng Min,PER,1
Eu Yan Sang's,ORG,1
Eu Seng Kee,PER,1
Essity,ORG,1
Eton College,ORG,1
Ethnologisches Museum,LOC,1
Ethiopian,LOC,1
Ethical A.I.,ORG,1
Ethel Kennedy,PER,1
Esther Brennan,PER,1
Esthemedica,ORG,1
Duck,ORG,1
Duchang,LOC,1
Dana Rhoden,PER,1
Democrat Schumer,PER,1
Delta Electronics International,ORG,1
Delta Electronics,ORG,1
Delta Airlines,ORG,1
Delta Air Lines,ORG,1
Delta,ORG,1
Delta,LOC,1
Dell,ORG,1
Delivery Hero,ORG,1
Deliveroo-Gojek,ORG,1
Delft,LOC,1
Deepika Padukone,PER,1
DeepMind,ORG,1
Deep South Watch,ORG,1
Deep Magenta,LOC,1
Deby,PER,1
Debaltsevsky Plant of Metallurgical Engineering,ORG,1
Dean Winters,PER,1
Delta variant,DIS,1
Democratic Action Party,ORG,1
Department of Transportation,ORG,1
Democratic Party,ORG,1
Department of Labor and Industries,ORG,1
Department of Haematology-Oncology,ORG,1
Department of Correctional Services,ORG,1
Department of Commerce,ORG,1
Department of Cardiology,ORG,1
Department of Agriculture,ORG,1
Denys Shmyhal,PER,1
Dennis Von Berlepsch,PER,1
Dennis Tan,PER,1
Dennis Lam,PER,1
Dennis Ang,PER,1
Denise Tan,PER,1
Dempsey Hill,LOC,1
Dempsey,LOC,1
Democrats,ORG,1
Democratic Senate,ORG,1
Democratic Progressive Party,ORG,1
De Zerbi,PER,1
De Partha Pratim,PER,1
Dbeibah,PER,1
Dayton,LOC,1
Data Management Unit,ORG,1
Daryl Dike,PER,1
Darren Woods,PER,1
Darjeeling,FOOD,1
Dario Reicherl,PER,1
Dante Brandi,PER,1
Danish pastry,FOOD,1
Danish,LOC,1
Daniela Ventura,PER,1
Daniela Kooijman,PER,1
Daniel Wu,PER,1
Daniel Peretz,PER,1
Daniel Kinahan,PER,1
Daniel Funke,PER,1
Daniel Chui Mun Yew,PER,1
Daniel Cheh,PER,1
Dandong,LOC,1
Data Security Law,MEDIA,1
Datuk Seri Ong Ka Chuan,PER,1
David Adeang,PER,1
David Stilwell,PER,1
Daybreak,MEDIA,1
Dayang Nabellah Awang Astillah,PER,1
Day One Trauma Support,ORG,1
Dawes Act,MEDIA,1
Davin Indra,PER,1
David Vaculik,PER,1
David Turk,PER,1
David Malpass,PER,1
David Babayan,PER,1
David Leyton,PER,1
David Lambourne,PER,1
David James Roach,PER,1
David Haslingden,PER,1
David Gates,PER,1
David DeQuattro,PER,1
David Chen,PER,1
Department of Law,ORG,1
Depok,LOC,1
Dubsmash,ORG,1
Dominik Feri,PER,1
Dolomiti Energia,ORG,1
Doha Round negotiations,MEDIA,1
Doha,LOC,1
Doctor Who,MEDIA,1
Doctor Anywhere,ORG,1
Do Kwon,PER,1
Dnipro River,LOC,1
Dmitry Nicolsky,PER,1
Dmitry Medvedev,PER,1
Dmitry Gladyshev,PER,1
Djotodia,PER,1
Djibouti,LOC,1
Dix Noonan Webb,PER,1
Dix Noonan Webb,LOC,1
Diverse yet Realistic Facial Animations,ORG,1
Distill Ventures,ORG,1
Distill,ORG,1
Dominick,PER,1
Donald Tusk,PER,1
Deportivo Binacional,ORG,1
Donda 2,MEDIA,1
Dubai’s Virtual Assets Regulatory Authority,ORG,1
Drew Weissman,PER,1
Dragon King,MYTH,1
Dragages Singapore,ORG,1
Dr Sein,PER,1
Dr Asakawa,PER,1
Downey Jr,PER,1
Down Under,ORG,1
Doug,PER,1
Dou Dou,PER,1
Dornier,PER,1
Doris Duke Foundation,ORG,1
Doris Duke Artist Awards,MEDIA,1
Donna Dawley,PER,1
Dongria Khondh,LOC,1
Dong Tao,LOC,1
Donetsk,LOC,1
Disney+,ORG,1
Dish Network,ORG,1
Discord,ORG,1
Dirfa,ORG,1
Die Welt,ORG,1
Die Hard,MEDIA,1
Didi,PER,1
Diddy,PER,1
Dickson Mzumara,PER,1
Dian Amirah Binte Alias,PER,1
Diablo,ORG,1
Diabetes Care,DIS,1
Diaa Al-Shaer,PER,1
Dhaka Medical College Hospital,ORG,1
Dhaka,LOC,1
Devon Staren,PER,1
Dev Patel,PER,1
Deutsche Bank,ORG,1
Derriford Hospital,ORG,1
Derby University,ORG,1
Derby,LOC,1
Diego Costa,PER,1
Diego Simeone,PER,1
Digbeth,LOC,1
Dina Boluarte,PER,1
Directorate of Vocational Education and Training Vietnam,ORG,1
Directorate of Rural Affairs,ORG,1
Directorate General of Civil Aviation,ORG,1
Dion Loke Cheng Wang,PER,1
Dion,PER,1
Dinni Melanie,PER,1
Ding Xuexiang,PER,1
Din Tai Fung,PER,1
Digital InfraCo,ORG,1
Dimensity Auto,INST,1
Dilmah Ceylon Tea Company,ORG,1
Dilhan C Fernando,PER,1
Dignity Kitchen,ORG,1
Digital and Intelligence Service,ORG,1
Digital Services Act,MEDIA,1
Digital Nasional Bhd,ORG,1
Can Atalay,PER,1
Camille Etienne,PER,1
Cambridge University,ORG,1
Aneeqa Khan,PER,1
Andy Leach,PER,1
Andungbiru,LOC,1
Andrzej Duda,PER,1
Andrew Tate,PER,1
Andrew Gounardes,PER,1
Andrew Forrest,PER,1
Andrew Chow,PER,1
Andrew,PER,1
Andres Manuel Lopez Obrador,PER,1
Andres,PER,1
Andrej Plenkovic,PER,1
